ENSEMBL	ENTREZID	SYMBOL
ENSG00000106025	23554	TSPAN12
ENSG00000140876	283927	NUDT7
ENSG00000229563	101927528	LINC01204
ENSG00000242299	100131863	RPS18P5
ENSG00000145287	51316	PLAC8
ENSG00000136273	3364	HUS1
ENSG00000138081	80204	FBXO11
ENSG00000224738	124904039	LOC124904039
ENSG00000070950	56852	RAD18
ENSG00000146221	202500	DRC5
ENSG00000258315	124944	BACC1
ENSG00000188388	100133220	GOLGA6L3P
ENSG00000100341	150379	PNPLA5
ENSG00000135119	84900	RNFT2
ENSG00000135622	10505	SEMA4F
ENSG00000142856	23421	ITGB3BP
ENSG00000150760	1793	DOCK1
ENSG00000161016	6132	RPL8
ENSG00000169885	163688	CALML6
ENSG00000204272	550643	NBDY
ENSG00000250742	400043	LINC02381
ENSG00000255468	102724064	B4GAT1-DT
ENSG00000259065	100506476	MIDEAS-AS1
ENSG00000264041	106481105	RN7SL670P
ENSG00000151552	5860	QDPR
ENSG00000271646	117134601	IRF2-DT
ENSG00000144579	58190	CTDSP1
ENSG00000107651	11196	SEC23IP
ENSG00000258738	112268124	BAZ1A-AS1
ENSG00000103269	9028	RHBDL1
ENSG00000163472	84283	TMEM79
ENSG00000143816	7483	WNT9A
ENSG00000144909	114885	OSBPL11
ENSG00000147164	29934	SNX12
ENSG00000213903	1241	LTB4R
ENSG00000290912	102723564	LOC102723564
ENSG00000131469	6155	RPL27
ENSG00000250786	100505806	SNHG18
ENSG00000161896	117283	IP6K3
ENSG00000294687	105377523	LOC105377523
ENSG00000023516	11215	AKAP11
ENSG00000046651	8481	OFD1
ENSG00000142512	89790	SIGLEC10
ENSG00000154175	25890	ABI3BP
ENSG00000167513	81620	CDT1
ENSG00000169684	1138	CHRNA5
ENSG00000131013	85313	PPIL4
ENSG00000188234	119016	AGAP4
ENSG00000224398	1460	CSNK2B
ENSG00000162613	8880	FUBP1
ENSG00000036549	26009	ZZZ3
ENSG00000171735	23261	CAMTA1
ENSG00000250846	100144602	EPHA5-AS1
ENSG00000278845	84311	MRPL45
ENSG00000278058	101928230	LOC101928230
ENSG00000117632	3925	STMN1
ENSG00000153487	3621	ING1
ENSG00000245694	643911	CRNDE
ENSG00000245694	101927480	LOC101927480
ENSG00000248719	105377303	PRDM8-AS1
ENSG00000288485	23587	ELP5
ENSG00000129515	58533	SNX6
ENSG00000137313	7726	TRIM26
ENSG00000184924	391356	PTRHD1
ENSG00000243667	116143	DNAAF10
ENSG00000283103	105372480	LOC105372480
ENSG00000141873	29985	SLC39A3
ENSG00000267064	100133957	UXT-AS1
ENSG00000086712	55787	TXLNG
ENSG00000127220	79575	ABHD8
ENSG00000134690	55143	CDCA8
ENSG00000179361	10620	ARID3B
ENSG00000197562	57799	RAB40C
ENSG00000204152	100652748	TIMM23B
ENSG00000259823	646627	LYPD8
ENSG00000096080	55168	MRPS18A
ENSG00000131697	261734	NPHP4
ENSG00000076108	11176	BAZ2A
ENSG00000130283	2657	GDF1
ENSG00000160285	4047	LSS
ENSG00000164296	81789	TIGD6
ENSG00000183615	84734	FAM167B
ENSG00000291625	54993	ZSCAN2
ENSG00000160959	9684	LRRC14
ENSG00000306172	124901026	LOC124901026
ENSG00000073969	4905	NSF
ENSG00000117834	200010	SLC5A9
ENSG00000043093	54165	DCUN1D1
ENSG00000117305	3155	HMGCL
ENSG00000183513	493753	COA5
ENSG00000185305	54622	ARL15
ENSG00000204524	390980	ZNF805
ENSG00000253873	56105	PCDHGA11
ENSG00000285793	285074	ANAPC1P2
ENSG00000275052	57223	PPP4R3B
ENSG00000162065	57465	TBC1D24
ENSG00000179119	144108	SPTY2D1
ENSG00000197385	344787	ZNF860
ENSG00000177963	60626	RIC8A
ENSG00000015532	64132	XYLT2
ENSG00000135525	9053	MAP7
ENSG00000163026	80304	WDCP
ENSG00000166578	115811	DRC10
ENSG00000178996	112574	SNX18
ENSG00000223493	6499	SKIC2
ENSG00000224699	101410535	LAMTOR5-AS1
ENSG00000236552	728658	RPL13AP5
ENSG00000284237	105372883	LINC02767
ENSG00000284237	107985253	LOC107985253
ENSG00000154099	123872	DNAAF1
ENSG00000283503	105372079	LINC01902
ENSG00000011021	1185	CLCN6
ENSG00000184056	26276	VPS33B
ENSG00000156787	93594	TBC1D31
ENSG00000213337	51239	ANKRD39
ENSG00000117899	23184	MESD
ENSG00000123106	55297	CCDC91
ENSG00000152944	9412	MED21
ENSG00000162755	126823	KLHDC9
ENSG00000196236	63929	XPNPEP3
ENSG00000214787	643680	MS4A4E
ENSG00000142444	90580	TIMM29
ENSG00000234494	100506325	SP2-AS1
ENSG00000234494	102724532	SP2-DT
ENSG00000236649	9374	PPT2
ENSG00000101442	79913	ACTR5
ENSG00000230366	257203	DSCR9
ENSG00000291029	360132	FKBP9P1
ENSG00000130724	27243	CHMP2A
ENSG00000226091	389634	LINC00937
ENSG00000278233	109864281	RNA5-8SN2
ENSG00000278233	124907114	LOC124907114
ENSG00000278233	124907115	LOC124907115
ENSG00000278233	124907116	LOC124907116
ENSG00000278233	124907117	LOC124907117
ENSG00000278233	124907118	LOC124907118
ENSG00000278233	124907119	LOC124907119
ENSG00000278233	124907120	LOC124907120
ENSG00000278233	124907121	LOC124907121
ENSG00000278233	124907122	LOC124907122
ENSG00000278233	124907123	LOC124907123
ENSG00000278233	124907124	LOC124907124
ENSG00000278233	124907125	LOC124907125
ENSG00000278233	124907126	LOC124907126
ENSG00000278233	124907127	LOC124907127
ENSG00000278233	124907128	LOC124907128
ENSG00000278233	124907129	LOC124907129
ENSG00000278233	124907130	LOC124907130
ENSG00000278233	124907131	LOC124907131
ENSG00000278233	124907132	LOC124907132
ENSG00000278233	124907133	LOC124907133
ENSG00000278233	124907134	LOC124907134
ENSG00000278233	124907135	LOC124907135
ENSG00000278233	124907136	LOC124907136
ENSG00000278233	124907137	LOC124907137
ENSG00000278233	124907138	LOC124907138
ENSG00000278233	124907139	LOC124907139
ENSG00000278233	124907140	LOC124907140
ENSG00000278233	124907141	LOC124907141
ENSG00000278233	124907142	LOC124907142
ENSG00000278233	124907143	LOC124907143
ENSG00000278233	124907144	LOC124907144
ENSG00000278233	124907145	LOC124907145
ENSG00000278233	124907146	LOC124907146
ENSG00000278233	124907147	LOC124907147
ENSG00000278233	124907148	LOC124907148
ENSG00000278233	124907149	LOC124907149
ENSG00000278233	124907150	LOC124907150
ENSG00000278233	124907151	LOC124907151
ENSG00000278233	124907152	LOC124907152
ENSG00000278233	124907153	LOC124907153
ENSG00000278233	124907154	LOC124907154
ENSG00000278233	124907155	LOC124907155
ENSG00000278233	124907160	LOC124907160
ENSG00000278233	124907172	LOC124907172
ENSG00000278233	124907183	LOC124907183
ENSG00000278233	124907194	LOC124907194
ENSG00000278233	124907205	LOC124907205
ENSG00000278233	124907216	LOC124907216
ENSG00000278233	124907227	LOC124907227
ENSG00000278233	124907238	LOC124907238
ENSG00000278233	124907248	LOC124907248
